"region","scenario","version","type","unit","run__id","variable","model","2020","2021","2022","2023","2024","2025","2030","2035","2040","2045","2050","2055","2060","2065","2070","2075","2080","2085","2090","2095","2100"
"World","ENGAGE-NPi2020-1200",1,"ANNUAL","Mt CO2/yr",157,"Emissions|CO2","IMAGE 3.0",42097.69824601456,,,,,41747.8968136911,36098.644860052525,29548.28450789454,23326.66194873519,15346.487794363884,13317.303793528372,,11969.613119577729,,5146.636190246521,,1646.5262452668717,,-13.042003473831716,,130.43366878423717
"World","ENGAGE-NPi2020-1400",1,"ANNUAL","Mt CO2/yr",159,"Emissions|CO2","IMAGE 3.0",42106.13086320283,,,,,41895.77376682954,37195.40071952724,32286.528974289304,27007.00879151768,21749.698081404327,17717.105958641896,,13289.063477770596,,8797.304606919546,,4890.746541785759,,177.6678505105364,,-153.4539667904803
"World","ENGAGE-NPi2020-1400f",1,"ANNUAL","Mt CO2/yr",160,"Emissions|CO2","IMAGE 3.0",42064.55143611572,,,,,40904.416670385246,36648.10775072748,31501.89095338464,26835.926923012543,21764.783693384867,18692.915529043104,,18217.67578290616,,9630.18847743797,,4113.226115282784,,-1467.3772177440749,,-3682.605611500147
"World","ENGAGE-NPi2020-3000",1,"ANNUAL","Mt CO2/yr",161,"Emissions|CO2","IMAGE 3.0",41458.78157928981,,,,,42251.51204811188,40998.32129278962,40538.301435976966,40658.75000369625,41582.19857148853,42892.301436190966,,43570.34114979427,,39767.56738642773,,29592.442059981888,,20372.83968284166,,20153.711590373823
"World","ENGAGE-NPi2020-3000f",1,"ANNUAL","Mt CO2/yr",162,"Emissions|CO2","IMAGE 3.0",41458.78157928981,,,,,42251.51204811188,40998.32129278962,40538.301435976966,40658.75000369625,41582.19857148853,42892.301436190966,,43570.34114979427,,39767.56738642773,,29592.442059981888,,20372.83968284166,,20153.711590373823
"World","ENGAGE-NPi2100",1,"ANNUAL","Mt CO2/yr",166,"Emissions|CO2","IMAGE 3.0",42156.94857154078,,,,,43430.53157946906,42783.58333722275,43139.03157944256,44173.57943109911,46439.50781672177,49258.69824666556,,53561.896814765096,,58226.48405477248,,61566.77800038864,,64190.97982354387,,67082.28971964006
"World","ENGAGE-NPi2100",1,"ANNUAL","Mt CO2/yr",329,"Emissions|CO2","MESSAGEix-GLOBIOM 1.1",43966.41985109601,,,,,45934.40626565904,47176.78924179389,48472.46887339811,48970.83563037938,50680.08157169902,52630.40571643712,54622.85244765275,56675.67717202396,,57834.67613442105,,62027.72642053788,,66478.10014904232,,70628.5473068628
"World","ENGAGE-NoPolicy",1,"ANNUAL","Mt CO2/yr",331,"Emissions|CO2","MESSAGEix-GLOBIOM 1.1",45013.41127708952,,,,,46707.20954659006,48441.58087478526,49793.89473580864,51079.70928905896,53270.34459349921,55842.30513196955,58725.01443486692,61559.33132527598,,64518.50405020615,,69998.34261066944,,78892.19722544611,,87065.17470443528
"World","ENGAGE-INDCi2030-1000",1,"ANNUAL","Mt CO2/yr",332,"Emissions|CO2","POLES-JRC ENGAGE",40910.21875,,,,,42078.734375,38511.79296875,22707.703125,14997.0546875,12235.1064453125,10044.63671875,,5445.3017578125,,1891.7789306640625,,1838.3560791015625,,637.4052124023438,,28.868677139282227
"World","ENGAGE-INDCi2030-1000-COV",1,"ANNUAL","Mt CO2/yr",333,"Emissions|CO2","POLES-JRC ENGAGE",37808.53125,,,,,39625.15625,36712.90625,24797.53515625,16884.578125,13769.666015625,11467.55859375,,6252.49169921875,,2803.55224609375,,1457.11962890625,,682.0006103515625,,41.64803314208984
"World","ENGAGE-INDCi2030-1000-COV-NDCp",1,"ANNUAL","Mt CO2/yr",334,"Emissions|CO2","POLES-JRC ENGAGE",37808.54296875,,,,,39181.125,34857.05859375,23742.123046875,16604.0625,13582.87109375,11301.763671875,,6217.55224609375,,2657.62353515625,,1538.065673828125,,744.8673706054688,,-10.98259735107422
"World","ENGAGE-INDCi2030-1000-NDCp",1,"ANNUAL","Mt CO2/yr",335,"Emissions|CO2","POLES-JRC ENGAGE",40587.84375,,,,,41347.15625,38389.90625,24399.3046875,16892.0234375,13734.6220703125,11387.55078125,,6101.0927734375,,2131.356689453125,,747.415283203125,,146.49546813964844,,46.3911018371582
"World","ENGAGE-INDCi2030-1000f",1,"ANNUAL","Mt CO2/yr",336,"Emissions|CO2","POLES-JRC ENGAGE",40910.21875,,,,,42078.734375,38511.79296875,28451.658203125,20260.673828125,16446.41796875,13425.5751953125,,7181.92236328125,,2150.599365234375,,-1686.41259765625,,-4827.9130859375,,-7036.48828125
"World","ENGAGE-INDCi2030-1000f-COV",1,"ANNUAL","Mt CO2/yr",337,"Emissions|CO2","POLES-JRC ENGAGE",37808.53125,,,,,39625.15625,36712.90625,28442.091796875,20891.359375,17193.984375,14121.3798828125,,7750.0634765625,,2951.36279296875,,-786.3028564453125,,-3392.89013671875,,-4875.98291015625
"World","ENGAGE-INDCi2030-1000f-COV-NDCp",1,"ANNUAL","Mt CO2/yr",338,"Emissions|CO2","POLES-JRC ENGAGE",37808.54296875,,,,,39181.125,34857.1953125,27396.751953125,20930.23828125,17480.15234375,14311.1533203125,,8087.5625,,3338.847412109375,,-144.6249237060547,,-3590.82373046875,,-4470.767578125
"World","ENGAGE-INDCi2030-1000f-NDCp",1,"ANNUAL","Mt CO2/yr",339,"Emissions|CO2","POLES-JRC ENGAGE",40587.84375,,,,,41347.15625,38390.0859375,29380.5625,21742.05078125,17747.171875,14066.083984375,,7533.93603515625,,1784.820556640625,,-1903.8709716796875,,-5223.716796875,,-6545.48486328125
"World","ENGAGE-INDCi2030-1200",1,"ANNUAL","Mt CO2/yr",340,"Emissions|CO2","POLES-JRC ENGAGE",40910.21875,,,,,42078.734375,38511.79296875,29252.109375,21600.583984375,17721.806640625,14530.388671875,,8681.365234375,,4428.873046875,,2411.8916015625,,878.7920532226562,,-94.86903381347656
"World","ENGAGE-INDCi2030-1200f",1,"ANNUAL","Mt CO2/yr",341,"Emissions|CO2","POLES-JRC ENGAGE",40910.21875,,,,,42078.734375,38511.79296875,31616.265625,24632.4140625,20643.166015625,17408.140625,,10459.98046875,,5146.9443359375,,965.707763671875,,-2647.331298828125,,-3662.901611328125
"World","ENGAGE-INDCi2030-1400",1,"ANNUAL","Mt CO2/yr",342,"Emissions|CO2","POLES-JRC ENGAGE",40910.21875,,,,,42078.734375,38511.79296875,33295.08203125,27496.123046875,23414.478515625,20290.5859375,,13287.1630859375,,8554.65234375,,3813.923583984375,,768.1502075195312,,68.87885284423828
"World","ENGAGE-INDCi2030-1400f",1,"ANNUAL","Mt CO2/yr",343,"Emissions|CO2","POLES-JRC ENGAGE",40910.21875,,,,,42078.734375,38511.79296875,33435.91015625,27769.03125,23696.623046875,20612.349609375,,13404.0947265625,,8581.3046875,,4247.55419921875,,345.6815795898437,,-1819.9932861328125
"World","ENGAGE-INDCi2030-1600",1,"ANNUAL","Mt CO2/yr",344,"Emissions|CO2","POLES-JRC ENGAGE",40910.21875,,,,,42078.734375,38511.79296875,34608.66796875,30097.1328125,26394.61328125,23560.53125,,16993.01953125,,11722.12109375,,6642.587890625,,3490.4111328125,,231.38546752929688
"World","ENGAGE-INDCi2030-1600f",1,"ANNUAL","Mt CO2/yr",345,"Emissions|CO2","POLES-JRC ENGAGE",40910.21875,,,,,42078.734375,38511.79296875,34608.66796875,30097.1328125,26394.61328125,23560.53125,,16993.01953125,,11722.12109375,,6642.587890625,,3490.4111328125,,231.38546752929688
"World","ENGAGE-INDCi2030-1800",1,"ANNUAL","Mt CO2/yr",346,"Emissions|CO2","POLES-JRC ENGAGE",40910.21875,,,,,42078.734375,38511.79296875,35500.3203125,31998.875,28890.888671875,26183.736328125,,20928.376953125,,17263.40625,,12647.3369140625,,5892.5146484375,,2075.048095703125
"World","ENGAGE-INDCi2030-1800f",1,"ANNUAL","Mt CO2/yr",347,"Emissions|CO2","POLES-JRC ENGAGE",40910.21875,,,,,42078.734375,38511.79296875,35500.3203125,31998.875,28890.888671875,26183.736328125,,20928.376953125,,17263.40625,,12647.3369140625,,5892.5146484375,,2075.048095703125
"World","ENGAGE-INDCi2030-2000",1,"ANNUAL","Mt CO2/yr",348,"Emissions|CO2","POLES-JRC ENGAGE",40910.21875,,,,,42078.734375,38511.79296875,35878.45703125,32911.5234375,30293.818359375,27912.267578125,,22799.638671875,,19588.515625,,15639.40234375,,10210.0615234375,,4997.603515625
"World","ENGAGE-INDCi2030-2000f",1,"ANNUAL","Mt CO2/yr",349,"Emissions|CO2","POLES-JRC ENGAGE",40910.21875,,,,,42078.734375,38511.79296875,35878.45703125,32911.5234375,30293.818359375,27912.267578125,,22799.638671875,,19588.515625,,15639.40234375,,10210.0615234375,,4997.603515625
"World","ENGAGE-INDCi2030-2500",1,"ANNUAL","Mt CO2/yr",350,"Emissions|CO2","POLES-JRC ENGAGE",40910.21875,,,,,42078.734375,38511.79296875,36997.85546875,35835.4609375,34295.11328125,33317.61328125,,30248.705078125,,26242.748046875,,24179.400390625,,22367.625,,20725.529296875
"World","ENGAGE-INDCi2030-2500f",1,"ANNUAL","Mt CO2/yr",351,"Emissions|CO2","POLES-JRC ENGAGE",40910.21875,,,,,42078.734375,38511.79296875,36997.85546875,35835.4609375,34295.11328125,33317.61328125,,30248.705078125,,26242.748046875,,24179.400390625,,22367.625,,20725.529296875
"World","ENGAGE-INDCi2030-3000",1,"ANNUAL","Mt CO2/yr",352,"Emissions|CO2","POLES-JRC ENGAGE",40910.21875,,,,,42078.734375,38511.79296875,37958.19140625,38142.140625,37820.82421875,37781.0078125,,38174.33203125,,37017.546875,,34615.52734375,,33197.99609375,,31552.337890625
"World","ENGAGE-INDCi2030-3000f",1,"ANNUAL","Mt CO2/yr",353,"Emissions|CO2","POLES-JRC ENGAGE",40910.21875,,,,,42078.734375,38511.79296875,37958.19140625,38142.140625,37820.82421875,37781.0078125,,38174.33203125,,37017.546875,,34615.52734375,,33197.99609375,,31552.337890625
"World","ENGAGE-INDCi2030-300f",1,"ANNUAL","Mt CO2/yr",354,"Emissions|CO2","POLES-JRC ENGAGE",40910.21875,,,,,42078.734375,38511.79296875,19310.041015625,12195.3232421875,9477.26171875,7282.99853515625,,302.2891845703125,,-7297.494140625,,-12999.2255859375,,-19486.84765625,,-22423.95703125
"World","ENGAGE-INDCi2030-400f",1,"ANNUAL","Mt CO2/yr",355,"Emissions|CO2","POLES-JRC ENGAGE",40910.21875,,,,,42078.734375,38511.79296875,19966.37109375,12675.3173828125,9838.1142578125,7569.0791015625,,1049.06982421875,,-5944.607421875,,-11383.4501953125,,-17003.58203125,,-19116.734375
"World","ENGAGE-INDCi2030-500f",1,"ANNUAL","Mt CO2/yr",356,"Emissions|CO2","POLES-JRC ENGAGE",40910.21875,,,,,42078.734375,38511.79296875,21174.40234375,13715.16015625,10786.08203125,8307.59375,,2213.845947265625,,-3934.245361328125,,-9821.54296875,,-14876.1123046875,,-16647.75
"World","ENGAGE-INDCi2030-600f",1,"ANNUAL","Mt CO2/yr",357,"Emissions|CO2","POLES-JRC ENGAGE",40910.21875,,,,,42078.734375,38511.79296875,22114.181640625,14385.0634765625,11372.75,8859.9296875,,3004.29931640625,,-2690.54638671875,,-7708.85546875,,-12841.572265625,,-14209.2802734375
"World","ENGAGE-INDCi2030-600f-COV",1,"ANNUAL","Mt CO2/yr",358,"Emissions|CO2","POLES-JRC ENGAGE",37808.53125,,,,,39625.15625,36712.90625,21543.580078125,13859.34375,10777.9853515625,8235.3271484375,,2751.598876953125,,-2097.73681640625,,-6344.30859375,,-10244.505859375,,-11105.5166015625
"World","ENGAGE-INDCi2030-600f-COV-NDCp",1,"ANNUAL","Mt CO2/yr",359,"Emissions|CO2","POLES-JRC ENGAGE",37808.54296875,,,,,39181.125,34857.1953125,20590.1640625,13502.1318359375,10450.0263671875,7985.34326171875,,2518.69970703125,,-2092.02880859375,,-6113.8232421875,,-9476.2197265625,,-11041.0048828125
"World","ENGAGE-INDCi2030-600f-NDCp",1,"ANNUAL","Mt CO2/yr",360,"Emissions|CO2","POLES-JRC ENGAGE",40587.84375,,,,,41347.15625,38389.90625,22208.587890625,14892.271484375,11790.322265625,9103.388671875,,3105.260986328125,,-2357.833740234375,,-7259.29931640625,,-12446.287109375,,-14734.1630859375
"World","ENGAGE-INDCi2030-700f",1,"ANNUAL","Mt CO2/yr",361,"Emissions|CO2","POLES-JRC ENGAGE",40910.21875,,,,,42078.734375,38511.79296875,23551.94140625,15504.0009765625,12319.7626953125,9711.5029296875,,3952.43798828125,,-1113.572265625,,-5414.96484375,,-10668.6435546875,,-11690.84375
"World","ENGAGE-INDCi2030-800f",1,"ANNUAL","Mt CO2/yr",362,"Emissions|CO2","POLES-JRC ENGAGE",40910.21875,,,,,42078.734375,38511.79296875,24936.431640625,16643.125,13248.3349609375,10630.15234375,,5086.96826171875,,-2.093823909759521,,-4367.11083984375,,-8363.33984375,,-9945.1123046875
"World","ENGAGE-INDCi2030-900",1,"ANNUAL","Mt CO2/yr",363,"Emissions|CO2","POLES-JRC ENGAGE",40910.21875,,,,,42078.734375,38511.79296875,18668.81640625,11883.4755859375,9306.51171875,7794.60107421875,,5010.53466796875,,1409.6644287109375,,718.2785034179688,,-46.70131301879883,,-12.040183067321776
"World","ENGAGE-INDCi2030-900f",1,"ANNUAL","Mt CO2/yr",364,"Emissions|CO2","POLES-JRC ENGAGE",40910.21875,,,,,42078.734375,38511.79296875,26975.408203125,18528.556640625,14927.185546875,12154.998046875,,6319.298828125,,1410.5712890625,,-2536.009521484375,,-7549.5361328125,,-8750.798828125
"World","ENGAGE-INDCi2100",1,"ANNUAL","Mt CO2/yr",365,"Emissions|CO2","POLES-JRC ENGAGE",40587.859375,,,,,41832.9140625,39923.4296875,39858.4765625,40222.95703125,40686.5390625,41193.0625,,41791.06640625,,40697.1640625,,40700.1015625,,40596.515625,,38203.23828125
"World","ENGAGE-INDCi2100-COV",1,"ANNUAL","Mt CO2/yr",366,"Emissions|CO2","POLES-JRC ENGAGE",37769.37109375,,,,,40347.703125,38457.1640625,37766.30859375,37692.82421875,37826.58203125,37821.8359375,,38275.56640625,,37134.8515625,,36883.75,,37700.375,,36602.8515625
"World","ENGAGE-INDCi2100-COV-NDCp",1,"ANNUAL","Mt CO2/yr",367,"Emissions|CO2","POLES-JRC ENGAGE",37769.359375,,,,,39775.37890625,36931.3984375,34982.421875,34596.2890625,33869.01171875,33069.8046875,,32640.751953125,,31348.6796875,,31069.83203125,,30816.75390625,,30008.974609375
"World","ENGAGE-INDCi2100-NDCp",1,"ANNUAL","Mt CO2/yr",368,"Emissions|CO2","POLES-JRC ENGAGE",40587.84375,,,,,41347.15625,38389.8984375,36813.25390625,36642.265625,36357.03125,36062.5625,,36077.01953125,,34622.8046875,,33809.6796875,,33474.07421875,,31501.75390625
"World","ENGAGE-NPi2020-1000f",1,"ANNUAL","Mt CO2/yr",371,"Emissions|CO2","POLES-JRC ENGAGE",40820.3125,,,,,40921.171875,35198.375,29001.431640625,23946.779296875,19351.595703125,14933.6279296875,,7103.88134765625,,1529.968994140625,,-2657.85888671875,,-5221.5400390625,,-6203.80517578125
"World","ENGAGE-NPi2020-1000f-COV",1,"ANNUAL","Mt CO2/yr",372,"Emissions|CO2","POLES-JRC ENGAGE",38168.35546875,,,,,40831.70703125,34992.8125,28574.62109375,23664.9921875,19284.2578125,15084.4326171875,,7699.82568359375,,2255.771484375,,-1633.457763671875,,-4409.2548828125,,-5711.5458984375
"World","ENGAGE-NPi2020-1200f",1,"ANNUAL","Mt CO2/yr",374,"Emissions|CO2","POLES-JRC ENGAGE",40820.3125,,,,,40921.171875,36747.0234375,31855.197265625,27097.8515625,22618.1640625,18533.8984375,,10393.8896484375,,4521.35986328125,,-78.14013671875,,-3314.1494140625,,-4698.5732421875
"World","ENGAGE-NPi2020-1400",1,"ANNUAL","Mt CO2/yr",375,"Emissions|CO2","POLES-JRC ENGAGE",40820.3125,,,,,40921.171875,37512.53515625,33504.0625,29105.654296875,25129.966796875,20942.2265625,,12963.9326171875,,7094.662109375,,2444.977783203125,,861.4522094726562,,-129.55728149414062
"World","ENGAGE-NPi2020-1400f",1,"ANNUAL","Mt CO2/yr",376,"Emissions|CO2","POLES-JRC ENGAGE",40820.3125,,,,,40921.171875,37665.1796875,33919.51171875,29685.1796875,25866.044921875,21683.8203125,,13601.7314453125,,7844.359375,,3097.10791015625,,-444.3679809570313,,-3074.361572265625
"World","ENGAGE-NPi2020-1600",1,"ANNUAL","Mt CO2/yr",377,"Emissions|CO2","POLES-JRC ENGAGE",40820.3125,,,,,40921.171875,37512.53515625,34568.98828125,31434.78515625,28265.62109375,24449.8671875,,17900.541015625,,12023.46484375,,5775.09130859375,,2444.013916015625,,-230.19216918945312
"World","ENGAGE-NPi2020-1600f",1,"ANNUAL","Mt CO2/yr",378,"Emissions|CO2","POLES-JRC ENGAGE",40820.3125,,,,,40921.171875,37512.53515625,34568.98828125,31434.78515625,28265.623046875,24449.8671875,,17900.541015625,,12023.4814453125,,5775.1064453125,,2290.65771484375,,-947.1605834960938
"World","ENGAGE-NPi2020-1800",1,"ANNUAL","Mt CO2/yr",379,"Emissions|CO2","POLES-JRC ENGAGE",40820.3125,,,,,40921.171875,37512.53515625,35177.71875,32814.046875,29920.26171875,26842.09375,,20572.806640625,,16398.244140625,,11449.912109375,,4672.8173828125,,1138.9556884765625
"World","ENGAGE-NPi2020-1800f",1,"ANNUAL","Mt CO2/yr",380,"Emissions|CO2","POLES-JRC ENGAGE",40820.3125,,,,,40921.171875,37512.53515625,35177.71875,32814.046875,29920.26171875,26842.09375,,20572.806640625,,16398.244140625,,11449.912109375,,4672.8173828125,,1138.9556884765625
"World","ENGAGE-NPi2020-2000",1,"ANNUAL","Mt CO2/yr",381,"Emissions|CO2","POLES-JRC ENGAGE",40820.3125,,,,,40921.171875,37512.53515625,35177.71875,33587.50390625,31358.845703125,29001.572265625,,23447.462890625,,18992.603515625,,15366.3916015625,,10721.470703125,,6265.82080078125
"World","ENGAGE-NPi2020-2000f",1,"ANNUAL","Mt CO2/yr",382,"Emissions|CO2","POLES-JRC ENGAGE",40820.3125,,,,,40921.171875,37512.53515625,35177.71875,33587.50390625,31358.845703125,29001.572265625,,23447.462890625,,18992.603515625,,15366.3916015625,,10721.470703125,,6265.82080078125
"World","ENGAGE-NPi2020-2500",1,"ANNUAL","Mt CO2/yr",383,"Emissions|CO2","POLES-JRC ENGAGE",40820.3125,,,,,41998.74609375,39791.68359375,37689.140625,36296.0625,34919.8125,33357.5078125,,30323.84375,,25526.484375,,23296.552734375,,21399.453125,,20072.01953125
"World","ENGAGE-NPi2020-2500f",1,"ANNUAL","Mt CO2/yr",384,"Emissions|CO2","POLES-JRC ENGAGE",40820.3125,,,,,41998.74609375,39791.68359375,37689.140625,36296.0625,34919.8125,33357.5078125,,30323.84375,,25526.484375,,23296.552734375,,21399.453125,,20072.01953125
"World","ENGAGE-NPi2020-3000",1,"ANNUAL","Mt CO2/yr",385,"Emissions|CO2","POLES-JRC ENGAGE",40820.3125,,,,,40921.171875,37512.53515625,35517.85546875,34539.93359375,34362.3671875,34758.546875,,35988.91796875,,36067.4765625,,35992.87890625,,36357.1015625,,35936.36328125
"World","ENGAGE-NPi2020-3000f",1,"ANNUAL","Mt CO2/yr",386,"Emissions|CO2","POLES-JRC ENGAGE",40820.3125,,,,,40921.171875,37512.53515625,35517.85546875,34539.93359375,34362.3671875,34758.546875,,35988.91796875,,36067.4765625,,35992.87890625,,36357.1015625,,35936.36328125
"World","ENGAGE-NPi2020-900f",1,"ANNUAL","Mt CO2/yr",399,"Emissions|CO2","POLES-JRC ENGAGE",40820.3125,,,,,40677.60546875,33904.83984375,26996.6328125,21730.01953125,17095.248046875,12638.984375,,5488.1650390625,,166.1197052001953,,-3740.545654296875,,-5854.2373046875,,-7343.015625
"World","ENGAGE-NPi2100",1,"ANNUAL","Mt CO2/yr",400,"Emissions|CO2","POLES-JRC ENGAGE",41245.66796875,,,,,45170.23046875,47341.70703125,48244.28125,48919.984375,49591.55859375,50224.828125,,51090.92578125,,50476.484375,,50650.1171875,,50517.8984375,,47631.1953125
"World","ENGAGE-NPi2100-COV",1,"ANNUAL","Mt CO2/yr",401,"Emissions|CO2","POLES-JRC ENGAGE",38397.76953125,,,,,43632.0546875,45754.67578125,46674.3828125,46894.2421875,47416.80859375,47637.0546875,,47876.140625,,47175.47265625,,46345.38671875,,47548.2890625,,46116.890625
"World","ENGAGE-NoPolicy",1,"ANNUAL","Mt CO2/yr",479,"Emissions|CO2","REMIND-MAgPIE 2.1-4.2",40549.2452,,,,,43197.6704,46428.4049,48992.641,50664.9978,52356.3104,54137.0619,55752.9969,56476.9294,,56622.147,,55746.2911,,52616.7312,,49291.222
"World","SSP1-34",1,"ANNUAL","Mt CO2/yr",620,"Emissions|CO2","IMAGE 3.0.1",39638.79362339519,,,,,39495.09717155921,39351.40071972323,38397.25993187608,37443.11914402892,35195.192874293316,32947.26660455771,,27955.58333587475,,19813.28092628037,,9123.370280777312,,-2275.4379071079,,-6615.458456005051
"World","SSP1-45",1,"ANNUAL","Mt CO2/yr",621,"Emissions|CO2","IMAGE 3.0.1",39860.11491247781,,,,,40409.105146902715,40958.09538132763,41228.34733447719,41498.59928762676,40759.7838578721,40020.96842811743,,37734.7301466596,,32323.00228158429,,24455.64795144199,,17307.67106277134,,11079.04638772594
"World","SSP1-Baseline",1,"ANNUAL","Mt CO2/yr",622,"Emissions|CO2","IMAGE 3.0.1",40069.00390989264,,,,,41361.11898162469,42653.23405335673,43215.8650755433,43778.49609772986,43116.62695704469,42454.75781635952,,41601.92838919866,,39217.53157908606,,33392.29394834816,,28618.41390234126,,24612.91357645629
"World","NGFS Phase 5-Below 2°C",1,"ANNUAL","Mt CO2/yr",660,"Emissions|CO2","GCAM 6.0 NGFS",38705.3311896455,,,,,37212.7648231373,29528.6475966545,24553.1311079213,19551.3601287656,14659.5061895645,9870.16945195336,6177.48642063908,2519.89503634312,-433.955562957667,-2445.62392813325,-4368.58938813157,-4392.4255943883,-4398.28936374553,-4377.92712290487,-4332.39756540438,-4276.53574614679
"World","NGFS Phase 5-Current Policies",1,"ANNUAL","Mt CO2/yr",661,"Emissions|CO2","GCAM 6.0 NGFS",38705.3322874041,,,,,38516.3724533147,37914.1853958269,38847.9384016138,39593.8258770884,40146.353590712,40556.7173304435,41279.4277683311,41963.8909845389,42354.7496321425,42800.743251437,43122.6863426608,42714.1303397709,43093.8810950503,43073.2833278361,42867.4596842556,42347.4567317635
"World","NGFS Phase 5-Delayed Transition",1,"ANNUAL","Mt CO2/yr",662,"Emissions|CO2","GCAM 6.0 NGFS",38705.3332863643,,,,,38516.3577455493,37916.6427480509,30656.745259121,22949.7750966678,15374.0741042442,7987.64317898365,4035.91837776093,334.681272930146,-1290.67044509507,-2718.128780114,-3669.34941507917,-4559.95751690502,-4533.4358086127,-4502.62911674052,-4462.36706533145,-4411.46373019256
"World","NGFS Phase 5-Fragmented World",1,"ANNUAL","Mt CO2/yr",663,"Emissions|CO2","GCAM 6.0 NGFS",38711.7302061065,,,,,38502.5791053178,37845.5312813118,34498.0547213829,30525.5421784329,26291.9692652312,22225.249142855,20656.4071422,18911.0871440414,18945.3077006859,19208.7575892552,19496.2144624232,19915.5254383728,20377.8852719998,20751.0300657492,21042.8266369823,20827.6438636775
"World","NGFS Phase 5-Low Demand",1,"ANNUAL","Mt CO2/yr",664,"Emissions|CO2","GCAM 6.0 NGFS",38721.7038922231,,,,,36533.3760334352,27316.5546888018,20053.0585406674,12728.9089582596,5462.25606167157,-1803.94870333075,-4517.12520909065,-5400.44418672987,-5676.16708229368,-5862.37419577413,-6021.77744617594,-6144.96402107832,-6282.01657936019,-6408.39657022092,-6508.41380724449,-6594.1264791299
